from_area,from_name,to_area,to_name,period,trips
9021302000523000,Valborg,9021302000189000,Jomala skola,am,9.2067
9021302000662000,"Centrum, Nygatan",9021302000662000,"Centrum, Nygatan",am,9.0905
9021302000662000,"Centrum, Nygatan",9021302000312000,Maxinge,am,4.8289
9021302000259000,Källarvägen,9021302000308000,"Mariehamn, Bussplan",am,3.9986
9021302000087000,Emkarby,9021302000189000,Jomala skola,am,3.5936
9021302000590000,Önningeby vsk.,9021302000308000,"Mariehamn, Bussplan",am,3.009
9021302000622000,Solberget,9021302000445000,Strandnäs skola södra,am,2.9731
9021302000535000,Vessingsboda,9021302000189000,Jomala skola,am,2.8005
9021302000261000,Källbo skola,9021302000121000,Godby högstadium,am,2.7819
9021302000662000,"Centrum, Nygatan",9021302000445000,Strandnäs skola södra,am,2.6748
9021302000021000,Bjärström,9021302000189000,Jomala skola,am,2.4823
9021302000457000,Svartsmara,9021302000261000,Källbo skola,am,2.4259
9021302000209000,Kattby södra,9021302000668000,Jomala skola södra,am,2.3554
9021302000457000,Svartsmara,9021302000121000,Godby högstadium,am,2.2452
9021302000261000,Källbo skola,9021302000123000,Godbyhallen vsk.,am,2.1533
9021302000115000,GE-huset,9021302000308000,"Mariehamn, Bussplan",am,2.1494
9021302000362000,Prästgården,9021302000189000,Jomala skola,am,2.1323
9021302000255000,Kvarnbo,9021302000121000,Godby högstadium,am,1.999
9021302000071000,Doppingvägen,9021302000662000,"Centrum, Nygatan",am,1.9383
9021302000255000,Kvarnbo,9021302000261000,Källbo skola,am,1.9121
9021302000029000,Björkuddsvägen vsk.,9021302000308000,"Mariehamn, Bussplan",am,1.907
9021302000220000,Knutsboda vsk.,9021302000189000,Jomala skola,am,1.9019
9021302000308000,"Mariehamn, Bussplan",9021302000123000,Godbyhallen vsk.,am,1.8945
9021302000557000,Västeränga,9021302000189000,Jomala skola,am,1.8623
9021302000261000,Källbo skola,9021302000125000,Godbyvägen 1285,am,1.7123
9021302000596000,Östanåkersvägen vsk.,9021302000189000,Jomala skola,am,1.7061
9021302000630000,Kalmarnäs vändplan,9021302000445000,Strandnäs skola södra,am,1.5987
9021302000308000,"Mariehamn, Bussplan",9021302000189000,Jomala skola,am,1.5884
9021302000523000,Valborg,9021302000308000,"Mariehamn, Bussplan",am,1.5858
9021302000209000,Kattby södra,9021302000189000,Jomala skola,am,1.5597
9021302000043000,Breidablick,9021302000261000,Källbo skola,am,1.5172
9021302000240000,Kullavägen vsk.,9021302000189000,Jomala skola,am,1.4864
9021302000486000,Södra Flaka,9021302000189000,Jomala skola,am,1.4573
9021302000639000,Hindersbölevägen,9021302000662000,"Centrum, Nygatan",am,1.4506
9021302000193000,Järsö,9021302000662000,"Centrum, Nygatan",am,1.4429
9021302000089000,Emkarby daghem,9021302000189000,Jomala skola,am,1.4255
9021302000334000,Nåtö by vsk.,9021302000662000,"Centrum, Nygatan",am,1.4071
9021302000508000,Torrbolstad,9021302000121000,Godby högstadium,am,1.3947
9021302000009000,Bamböle,9021302000261000,Källbo skola,am,1.3946
9021302000043000,Breidablick,9021302000121000,Godby högstadium,am,1.3808
9021302000429000,Torget,9021302000308000,"Mariehamn, Bussplan",am,1.3774
9021302000193000,Järsö,9021302000608000,Övernäs skola,am,1.3449
9021302000207000,Kattby,9021302000668000,Jomala skola södra,am,1.3305
9021302000009000,Bamböle,9021302000121000,Godby högstadium,am,1.3286
9021302000340000,Odalgården,9021302000308000,"Mariehamn, Bussplan",am,1.3222
9021302000664000,Möckelö Strand,9021302000662000,"Centrum, Nygatan",am,1.3211
9021302000334000,Nåtö by vsk.,9021302000608000,Övernäs skola,am,1.3194
9021302000275000,Lemlands kyrka,9021302000189000,Jomala skola,am,1.2973
9021302000017000,Bergö/Idskärsvägen vsk.,9021302000662000,"Centrum, Nygatan",am,1.2886
9021302000308000,"Mariehamn, Bussplan",9021302000261000,Källbo skola,am,1.2646
9021302000508000,Torrbolstad,9021302000261000,Källbo skola,am,1.2434
9021302000251000,Kungsö vsk.,9021302000668000,Jomala skola södra,am,1.2369
9021302000647000,Lotsgatan,9021302000662000,"Centrum, Nygatan",am,1.2077
9021302000017000,Bergö/Idskärsvägen vsk.,9021302000608000,Övernäs skola,am,1.2069
9021302000129000,Gottby by,9021302000668000,Jomala skola södra,am,1.1574
9021302000421000,Solberget södra,9021302000445000,Strandnäs skola södra,am,1.1379
9021302000214000,Killingholm,9021302000121000,Godby högstadium,am,1.1374
9021302000261000,Källbo skola,9021302000308000,"Mariehamn, Bussplan",am,1.118
9021302000492000,Tekniska verken,9021302000308000,"Mariehamn, Bussplan",am,1.087
9021302000543000,Vikingahallen,9021302000308000,"Mariehamn, Bussplan",am,1.0674
9021302000214000,Killingholm,9021302000261000,Källbo skola,am,1.0401
9021302000107000,Frebbenby,9021302000668000,Jomala skola södra,am,1.0164
9021302000590000,Önningeby vsk.,9021302000189000,Jomala skola,am,1.0017
9021302000157000,Haraldsby,9021302000121000,Godby högstadium,am,0.9565
9021302000097000,Skrakvägen,9021302000662000,"Centrum, Nygatan",am,0.9431
9021302000386000,Sandmovägen vsk.,9021302000435000,Storby,am,0.9384
9021302000630000,Kalmarnäs vändplan,9021302000308000,"Mariehamn, Bussplan",am,0.9375
9021302000640000,Doktorsvägen 1B/1C,9021302000662000,"Centrum, Nygatan",am,0.9288
9021302000157000,Haraldsby,9021302000261000,Källbo skola,am,0.9147
9021302000137000,Granö vändplan,9021302000662000,"Centrum, Nygatan",am,0.9111
9021302000308000,"Mariehamn, Bussplan",9021302000668000,Jomala skola södra,am,0.9011
9021302000449000,Strömsby vsk.,9021302000548000,Vårdö skola,am,0.8985
9021302000209000,Kattby södra,9021302000308000,"Mariehamn, Bussplan",am,0.8902
9021302000207000,Kattby,9021302000189000,Jomala skola,am,0.881
9021302000646000,Ytternäs skola,9021302000662000,"Centrum, Nygatan",am,0.88
9021302000308000,"Mariehamn, Bussplan",9021302000308000,"Mariehamn, Bussplan",am,0.8711
9021302000439000,Strandnäs,9021302000308000,"Mariehamn, Bussplan",am,0.8594
9021302000137000,Granö vändplan,9021302000608000,Övernäs skola,am,0.8561
9021302000292000,Lönnhagsvägen,9021302000308000,"Mariehamn, Bussplan",am,0.8493
9021302000324000,Nabben,9021302000662000,"Centrum, Nygatan",am,0.8371
9021302000251000,Kungsö vsk.,9021302000308000,"Mariehamn, Bussplan",am,0.8335
9021302000306000,Mariavägen vsk.,9021302000668000,Jomala skola södra,am,0.8323
9021302000408000,Skolsvängen vsk.,9021302000189000,Jomala skola,am,0.8075
9021302000332000,Nåtö biologiska,9021302000662000,"Centrum, Nygatan",am,0.8053
9021302000193000,Järsö,9021302000659000,Norragatan,am,0.8009
9021302000396000,Sjukhuset,9021302000308000,"Mariehamn, Bussplan",am,0.7947
9021302000251000,Kungsö vsk.,9021302000189000,Jomala skola,am,0.7939
9021302000334000,Nåtö by vsk.,9021302000659000,Norragatan,am,0.7855
9021302000308000,"Mariehamn, Bussplan",9021302000121000,Godby högstadium,am,0.7615
9021302000255000,Kvarnbo,9021302000123000,Godbyhallen vsk.,am,0.7602
9021302000648000,Baltichallen,9021302000662000,"Centrum, Nygatan",am,0.757
9021302000332000,Nåtö biologiska,9021302000608000,Övernäs skola,am,0.7522
9021302000129000,Gottby by,9021302000189000,Jomala skola,am,0.7505
9021302000117000,Geta centrum,9021302000123000,Godbyhallen vsk.,am,0.7406
9021302000266000,Labbnäs,9021302000123000,Godbyhallen vsk.,am,0.7375
9021302000133000,Granholm,9021302000662000,"Centrum, Nygatan",am,0.7356
9021302000017000,Bergö/Idskärsvägen vsk.,9021302000659000,Norragatan,am,0.7185
9021302000095000,Finströms kyrka,9021302000123000,Godbyhallen vsk.,am,0.7151
9021302000622000,Solberget,9021302000662000,"Centrum, Nygatan",am,0.7124
9021302000585000,Ödkarby,9021302000121000,Godby högstadium,am,0.7085
9021302000588000,Öjvägen vsk.,9021302000189000,Jomala skola,am,0.708
9021302000097000,Skrakvägen,9021302000608000,Övernäs skola,am,0.6976
9021302000564000,Ytternäs skola,9021302000662000,"Centrum, Nygatan",am,0.6934
9021302000133000,Granholm,9021302000608000,Övernäs skola,am,0.6871
9021302000107000,Frebbenby,9021302000189000,Jomala skola,am,0.6725
9021302000412000,Slottsvägen vsk.,9021302000125000,Godbyvägen 1285,am,0.6706
9021302000427000,Sportkila,9021302000308000,"Mariehamn, Bussplan",am,0.6647
9021302000615000,Österkullagatan,9021302000445000,Strandnäs skola södra,am,0.6633
9021302000585000,Ödkarby,9021302000261000,Källbo skola,am,0.6614
9021302000564000,Ytternäs skola,9021302000608000,Övernäs skola,am,0.6544
9021302000358000,Posten,9021302000308000,"Mariehamn, Bussplan",am,0.6441
9021302000216000,Klemetsby,9021302000189000,Jomala skola,am,0.636
9021302000129000,Gottby by,9021302000308000,"Mariehamn, Bussplan",am,0.6331
9021302000427000,Sportkila,9021302000125000,Godbyvägen 1285,am,0.6321
9021302000621000,Övernäsgården,9021302000662000,"Centrum, Nygatan",am,0.6199
9021302000535000,Vessingsboda,9021302000362000,Prästgården,am,0.6137
9021302000453000,Stålsby,9021302000121000,Godby högstadium,am,0.6091
9021302000253000,Kungsövägen vsk.,9021302000308000,"Mariehamn, Bussplan",am,0.582
9021302000453000,Stålsby,9021302000261000,Källbo skola,am,0.5655
9021302000117000,Geta centrum,9021302000261000,Källbo skola,am,0.5516
9021302000306000,Mariavägen vsk.,9021302000189000,Jomala skola,am,0.551
9021302000121000,Godby högstadium,9021302000125000,Godbyvägen 1285,am,0.5508
9021302000163000,Hellesby,9021302000668000,Jomala skola södra,am,0.5499
9021302000535000,Vessingsboda,9021302000523000,Valborg,am,0.5476
9021302000029000,Björkuddsvägen vsk.,9021302000189000,Jomala skola,am,0.5465
9021302000266000,Labbnäs,9021302000261000,Källbo skola,am,0.5462
9021302000559000,Västra macken,9021302000308000,"Mariehamn, Bussplan",am,0.543
9021302000123000,Godbyhallen vsk.,9021302000121000,Godby högstadium,am,0.5413
9021302000095000,Finströms kyrka,9021302000261000,Källbo skola,am,0.5285
9021302000435000,Storby,9021302000075000,Eckerö färjterminal,am,0.5184
9021302000137000,Granö vändplan,9021302000659000,Norragatan,am,0.5096
9021302000508000,Torrbolstad,9021302000123000,Godbyhallen vsk.,am,0.5084
